pct_white,pct_black,pct_native,pct_asian,pct_hisp,pct_other,median_income,pct_college,pct_hs_grad,pct_device_access,pct_internet_access,GEOID
0.205602537,0.052325581,0,0.308139535,0.389006342,0.067124736,28782,0.224770642,0.79532547,0.944323144,0.89628821,60014324003
0.076287349,0.272091545,0,0,0.639542276,0.01207883,21622,0.140523883,0.66009245,0.876459742,0.68100799,60014093002
0.048327138,0.101610905,0,0,0.80669145,0.086741016,21622,0.140523883,0.66009245,0.876459742,0.68100799,60014093004
0.048198884,0.237950279,0,0.01674277,0.693049214,0.004058853,21622,0.140523883,0.66009245,0.876459742,0.68100799,60014093001
0,0.342436975,0,0.120798319,0.454831933,0.163865546,21622,0.140523883,0.66009245,0.876459742,0.68100799,60014093003
0.454003407,0.080068143,0,0.365417376,0.088586031,0.023850085,48828,0.597045455,0.929318182,0.964374482,0.898508699,60014052002
0.251984127,0.087962963,0.009920635,0.435185185,0.178571429,0.072751323,48828,0.597045455,0.929318182,0.964374482,0.898508699,60014052001
0.527333894,0.105971405,0,0.123633305,0.195121951,0.074852817,48828,0.597045455,0.929318182,0.964374482,0.898508699,60014052004
0.337920489,0.086391437,0,0.306574924,0.164373089,0.209480122,48828,0.597045455,0.929318182,0.964374482,0.898508699,60014052003
0.451873935,0.077086882,0.007666099,0.224872232,0.174616695,0.127768313,51176,0.466530751,0.965341488,0.960573477,0.94265233,60014307002
0.686429513,0.026350461,0,0.034255599,0.202898551,0.065876153,51176,0.466530751,0.965341488,0.960573477,0.94265233,60014307001
0.47883349,0.001881468,0,0.30667921,0.089369708,0.246472248,51176,0.466530751,0.965341488,0.960573477,0.94265233,60014307003
0.768686869,0.013131313,0.004040404,0.041414141,0.096969697,0.151515152,91705,0.865175719,0.995527157,0.992916175,0.987012987,60014002001
0.702064897,0.038348083,0,0.127826942,0.076696165,0.110127827,91705,0.865175719,0.995527157,0.992916175,0.987012987,60014002002
0.607627666,0,0,0.12863607,0.157724628,0.212023271,48058,0.686257563,0.934024777,0.951231289,0.94447127,60014011002
0.319415449,0.042797495,0,0.446764092,0.12526096,0.111691023,48058,0.686257563,0.934024777,0.951231289,0.94447127,60014011003
0.513452915,0.204035874,0,0.208520179,0.029147982,0.062780269,48058,0.686257563,0.934024777,0.951231289,0.94447127,60014011001
0.577095808,0.149700599,0,0.096556886,0.062874251,0.19011976,48058,0.686257563,0.934024777,0.951231289,0.94447127,60014011004
0.456110155,0.031841652,0.009466437,0.187607573,0.214285714,0.194492255,58750,0.642060542,0.929899097,0.967213115,0.907679034,60014048001
0.523232323,0.25993266,0,0.050505051,0.08956229,0.145454545,58750,0.642060542,0.929899097,0.967213115,0.907679034,60014048002
0.503773585,0.10754717,0.009433962,0.145283019,0.143396226,0.181132075,22282,0.378828587,0.872111768,0.822192513,0.71657754,60014064001
0.265012407,0.232754342,0,0.201488834,0.23325062,0.127047146,22282,0.378828587,0.872111768,0.822192513,0.71657754,60014064002
0.280125196,0.046948357,0.019561815,0.297339593,0.147887324,0.41627543,27192,0.227768749,0.746227072,0.919638373,0.742340532,60014070002
0.094674556,0.306213018,0,0.24260355,0.24704142,0.218934911,27192,0.227768749,0.746227072,0.919638373,0.742340532,60014070003
0.055347092,0.351782364,0,0.144465291,0.391181989,0.114446529,27192,0.227768749,0.746227072,0.919638373,0.742340532,60014070001
0.129160063,0.127575277,0.0340729,0.190174326,0.372424723,0.29318542,27192,0.227768749,0.746227072,0.919638373,0.742340532,60014070005
0.079395085,0.271581601,0,0.324511657,0.324511657,0,27192,0.227768749,0.746227072,0.919638373,0.742340532,60014070004
0.175257732,0.021477663,0,0.20790378,0.534364261,0.119415808,22096,0.204671858,0.57730812,0.895692787,0.621691749,60014072003
0.053003534,0.15345785,0,0.18525997,0.564866229,0.086824836,22096,0.204671858,0.57730812,0.895692787,0.621691749,60014072001
0.060393258,0,0,0.082865169,0.833801498,0.036516854,22096,0.204671858,0.57730812,0.895692787,0.621691749,60014072004
0.134389671,0.153169014,0.008802817,0.106807512,0.596830986,0,22096,0.204671858,0.57730812,0.895692787,0.621691749,60014072002
0.027817746,0.234532374,0,0.13381295,0.545323741,0.112709832,20542,0.143317807,0.608384092,0.795918367,0.652173913,60014074001
0,0.089159068,0,0.028368794,0.882472138,0,20542,0.143317807,0.608384092,0.795918367,0.652173913,60014074003
0.015078821,0.168608636,0,0.015078821,0.801233722,0,20542,0.143317807,0.608384092,0.795918367,0.652173913,60014074002
0.0109375,0.4796875,0,0,0.41171875,0.1953125,26677,0.182323734,0.75590864,0.860285132,0.762525458,60014087006
0.277288732,0.320422535,0,0,0.402288732,0,26677,0.182323734,0.75590864,0.860285132,0.762525458,60014087005
0.054860443,0.287776708,0,0,0.638113571,0.038498556,26677,0.182323734,0.75590864,0.860285132,0.762525458,60014087004
0.135294118,0.587058824,0,0.095294118,0.161176471,0.042352941,26677,0.182323734,0.75590864,0.860285132,0.762525458,60014087001
0.086470588,0.269411765,0,0.049411765,0.58,0.029411765,26677,0.182323734,0.75590864,0.860285132,0.762525458,60014087003
0.007878151,0.566176471,0,0.008403361,0.417542017,0,26677,0.182323734,0.75590864,0.860285132,0.762525458,60014087002
0.023797719,0.404065444,0,0.0664353,0.470996529,0.069410015,27315,0.087414188,0.625629291,0.917515275,0.782077393,60014092001
0.027190332,0.194561934,0,0.064048338,0.691238671,0.04592145,27315,0.087414188,0.625629291,0.917515275,0.782077393,60014092002
0.040322581,0.331989247,0,0.030913978,0.523521505,0.084677419,23622,0.098328025,0.576433121,0.907161804,0.67020336,60014095001
0.058943089,0.214092141,0.003387534,0.014905149,0.685636856,0.046070461,23622,0.098328025,0.576433121,0.907161804,0.67020336,60014095002
0.02233677,0.190721649,0,0.000859107,0.762027491,0.024054983,23622,0.098328025,0.576433121,0.907161804,0.67020336,60014095003
0.126737531,0.08789861,0.002044154,0.396156991,0.35731807,0.059689289,40514,0.322727273,0.847575758,0.966040462,0.940751445,60014331022
0.093673369,0.084355076,0,0.434036292,0.366846493,0.042177538,40514,0.322727273,0.847575758,0.966040462,0.940751445,60014331021
0.086051353,0.034698126,0.009021513,0.235947259,0.627342124,0.013879251,35096,0.227484144,0.772515856,0.848871443,0.835132483,60014337002
0.264100269,0.076096688,0.004476276,0.21038496,0.334825425,0.220232766,35096,0.227484144,0.772515856,0.848871443,0.835132483,60014337001
0.04021164,0.053968254,0.008465608,0.084656085,0.778835979,0.067724868,35096,0.227484144,0.772515856,0.848871443,0.835132483,60014337003
0.315053763,0.229569892,0,0.102150538,0.209139785,0.253225806,25839,0.397843517,0.834946088,0.874217772,0.821026283,60014014002
0.303571429,0.206349206,0.048611111,0.12202381,0.254960317,0.126984127,25839,0.397843517,0.834946088,0.874217772,0.821026283,60014014003
0.174892704,0.469957082,0.012875536,0.137875536,0.134656652,0.139484979,25839,0.397843517,0.834946088,0.874217772,0.821026283,60014014001
0.435158501,0.217098943,0,0.047070125,0.220941402,0.159462056,32071,0.42278157,0.899744027,0.863397548,0.732924694,60014015002
0.354054054,0.398648649,0,0.035135135,0.187837838,0.048648649,32071,0.42278157,0.899744027,0.863397548,0.732924694,60014015003
0.314744802,0.509451796,0,0.051039698,0.030245747,0.166351607,32071,0.42278157,0.899744027,0.863397548,0.732924694,60014015001
0.419251337,0.143315508,0,0.135828877,0.223529412,0.156149733,55224,0.566530612,0.937959184,0.941312741,0.911969112,60014017001
0.2,0.388235294,0,0,0.411764706,0,55224,0.566530612,0.937959184,0.941312741,0.911969112,60014017003
0.382382382,0.173673674,0,0.116616617,0.28028028,0.090590591,55224,0.566530612,0.937959184,0.941312741,0.911969112,60014017002
0.205547653,0.034376482,0.011379801,0.332385017,0.338786155,0.122807018,37873,0.218891403,0.864536199,0.935294118,0.8875,60014378001
0.13478819,0,0,0.183568678,0.672657253,0.008985879,37873,0.218891403,0.864536199,0.935294118,0.8875,60014378002
0.206777317,0,0,0.147302905,0.567773167,0.136929461,41849,0.205128205,0.823786143,0.986946387,0.947319347,60014381006
0.272639692,0,0,0.473988439,0.209055877,0.088631985,41849,0.205128205,0.823786143,0.986946387,0.947319347,60014381002
0.180110497,0.056353591,0.037016575,0.155801105,0.535911602,0.061878453,41849,0.205128205,0.823786143,0.986946387,0.947319347,60014381005
0.211570248,0.090909091,0,0.161157025,0.465289256,0.118181818,41849,0.205128205,0.823786143,0.986946387,0.947319347,60014381004
0.037835249,0.176724138,0,0.570402299,0.136015326,0.123563218,41849,0.205128205,0.823786143,0.986946387,0.947319347,60014381001
0.117482517,0.025174825,0,0.113286713,0.744055944,0,41849,0.205128205,0.823786143,0.986946387,0.947319347,60014381003
0.71277533,0,0,0.012334802,0.152422907,0.237004405,47486,0.432427146,0.942303931,0.88836535,0.836534976,60014516022
0.723209169,0.019484241,0.005730659,0.061318052,0.122636103,0.129512894,47486,0.432427146,0.942303931,0.88836535,0.836534976,60014516023
0.66360601,0.028380634,0,0.073038397,0.212854758,0.044240401,47486,0.432427146,0.942303931,0.88836535,0.836534976,60014516021
0.693411611,0.015655577,0,0.098499674,0.144161774,0.096542727,47486,0.432427146,0.942303931,0.88836535,0.836534976,60014516024
0.814874697,0.014551334,0,0.09135004,0.079223929,0,69103,0.720236628,0.944293813,0.911921344,0.890618599,60014003002
0.648148148,0,0,0.241622575,0.066137566,0.088183422,69103,0.720236628,0.944293813,0.911921344,0.890618599,60014003001
0.556338028,0.32834507,0,0.093309859,0.022007042,0,69103,0.720236628,0.944293813,0.911921344,0.890618599,60014003003
0.685880829,0.044041451,0,0.062823834,0.099093264,0.138601036,69103,0.720236628,0.944293813,0.911921344,0.890618599,60014003004
0.29342723,0.44600939,0.004694836,0.055164319,0.177230047,0.023474178,35852,0.442236939,0.910228109,0.836041359,0.793205318,60014018002
0.371970495,0.32455216,0,0.054794521,0.225500527,0.046364594,35852,0.442236939,0.910228109,0.836041359,0.793205318,60014018001
0.300208478,0.091035441,0,0.422515636,0.148714385,0.048644892,49872,0.421335243,0.934490782,0.955400087,0.927415829,60014429002
0.284602076,0.053633218,0,0.473615917,0.118079585,0.077422145,49872,0.421335243,0.934490782,0.955400087,0.927415829,60014429001
0.079470199,0.017660044,0.006622517,0.868653422,0,0.027593819,49872,0.421335243,0.934490782,0.955400087,0.927415829,60014429004
0.288015464,0.007731959,0.032216495,0.362435567,0.269007732,0.061533505,49872,0.421335243,0.934490782,0.955400087,0.927415829,60014429003
0.190909091,0.069886364,0.003409091,0.290340909,0.409659091,0.071590909,42311,0.35950668,0.899280576,0.971201589,0.957795432,60014430021
0.172360248,0.027562112,0.002329193,0.713121118,0.056677019,0.050465839,42311,0.35950668,0.899280576,0.971201589,0.957795432,60014430023
0.161141095,0.005011565,0,0.649190439,0.132999229,0.072089437,42311,0.35950668,0.899280576,0.971201589,0.957795432,60014430022
0.110946746,0.091715976,0.00739645,0.523668639,0.204142012,0.124260355,50376,0.570667343,0.934534382,0.953838678,0.917881438,60014273005
0.544684129,0.100154083,0.013097072,0.12403698,0.13559322,0.144838213,50376,0.570667343,0.934534382,0.953838678,0.917881438,60014273001
0.418095238,0.055238095,0,0.359047619,0.133333333,0.047619048,50376,0.570667343,0.934534382,0.953838678,0.917881438,60014273003
0.474509804,0.035294118,0,0.447058824,0,0.08627451,50376,0.570667343,0.934534382,0.953838678,0.917881438,60014273004
0.264611432,0.070006423,0,0.497109827,0.081567116,0.165061015,50376,0.570667343,0.934534382,0.953838678,0.917881438,60014273002
0.262510975,0.211589113,0,0.377524144,0.093064091,0.110623354,34461,0.394550099,0.805847289,0.932882121,0.835871404,60014276002
0.372093023,0.310077519,0.00620155,0.066666667,0.069767442,0.305426357,34461,0.394550099,0.805847289,0.932882121,0.835871404,60014276003
0.283267457,0.128678085,0,0.38954765,0.121651296,0.130434783,34461,0.394550099,0.805847289,0.932882121,0.835871404,60014276001
0.229082047,0.033306255,0,0.589764419,0.10885459,0.077985378,48627,0.517430279,0.914840637,0.978764479,0.951254826,60014279001
0.631756757,0.111486486,0,0.106418919,0.10472973,0.091216216,48627,0.517430279,0.914840637,0.978764479,0.951254826,60014279003
0.376738306,0.073324905,0.008849558,0.305941846,0.144121365,0.18204804,48627,0.517430279,0.914840637,0.978764479,0.951254826,60014279004
0.4853052,0.050489827,0,0.289374529,0.174830445,0,48627,0.517430279,0.914840637,0.978764479,0.951254826,60014279005
0.750675068,0,0.02430243,0.01530153,0.160216022,0.099009901,48627,0.517430279,0.914840637,0.978764479,0.951254826,60014279002
0.420301671,0.036282104,0,0.504688137,0.005299633,0.06685691,76729,0.715608221,0.94223292,0.970088925,0.945028294,60014283022
0.388770736,0.024670353,0,0.455125479,0.045937899,0.170991068,76729,0.715608221,0.94223292,0.970088925,0.945028294,60014283021
0.438931298,0.017938931,0,0.334732824,0.136641221,0.127862595,76729,0.715608221,0.94223292,0.970088925,0.945028294,60014283023
0.435286935,0.030525031,0.005494505,0.460927961,0.054334554,0.02014652,62604,0.588688946,0.901211899,0.960784314,0.867805187,60014286001
0.386477462,0.085141903,0,0.287979967,0.070951586,0.338898164,62604,0.588688946,0.901211899,0.960784314,0.867805187,60014286003
0.498381877,0.165048544,0,0.132686084,0.055016181,0.297734628,62604,0.588688946,0.901211899,0.960784314,0.867805187,60014286002
0.873214286,0.007142857,0,0.067857143,0.042857143,0.017857143,103491,0.699559795,0.981291269,0.983941606,0.948175182,60014506011
0.439467705,0.018500487,0.006166829,0.41415125,0.064589419,0.114248621,103491,0.699559795,0.981291269,0.983941606,0.948175182,60014506012
0.303587052,0.025809274,0.00743657,0.263342082,0.343832021,0.111986002,45176,0.533447266,0.907714844,0.988780488,0.944878049,60014507411
0.549304295,0.060496068,0.006049607,0.23169994,0.105263158,0.094373866,45176,0.533447266,0.907714844,0.988780488,0.944878049,60014507412
0.788813382,0,0,0.074751699,0.102979613,0.066910612,45176,0.533447266,0.907714844,0.988780488,0.944878049,60014507413
0.524337026,0.028868748,0,0.391070829,0.020812353,0.069822088,66223,0.47755984,0.954288564,0.97338403,0.948288973,60014511011
0.772786458,0.005208333,0,0.047526042,0.089192708,0.116536458,66223,0.47755984,0.954288564,0.97338403,0.948288973,60014511015
0.774788624,0.040737894,0.00076864,0.002305919,0.143735588,0.074558032,66223,0.47755984,0.954288564,0.97338403,0.948288973,60014511013
0,0,0,0,0,0,66223,0.47755984,0.954288564,0.97338403,0.948288973,60014511014
0.555632823,0,0,0.077885953,0.304589708,0.104659249,66223,0.47755984,0.954288564,0.97338403,0.948288973,60014511012
0.161402492,0.038829325,0.003477253,0.674876847,0.121414083,0,53830,0.633457412,0.936282023,0.89921466,0.886998255,60014419233
0.061804697,0,0,0.674907293,0.090852905,0.34487021,53830,0.633457412,0.936282023,0.89921466,0.886998255,60014419232
0.226079594,0.038103302,0.016088061,0.66723116,0.014394581,0.076206605,53830,0.633457412,0.936282023,0.89921466,0.886998255,60014419231
0.236864053,0.062552127,0,0.362802335,0.324437031,0.026688907,44893,0.365773116,0.887723388,0.959861249,0.937066402,60014424001
0.171198389,0,0,0.514098691,0.28449144,0.060422961,44893,0.365773116,0.887723388,0.959861249,0.937066402,60014424002
0.153657339,0.000981836,0.006872852,0.563573883,0.271477663,0.006872852,44893,0.365773116,0.887723388,0.959861249,0.937066402,60014424004
0.294375,0.12625,0,0.46,0.111875,0.015,44893,0.365773116,0.887723388,0.959861249,0.937066402,60014424003
0.239551084,0.079721362,0.001547988,0.209365325,0.340170279,0.23877709,39069,0.271207178,0.882748777,0.935347112,0.925808161,60014442002
0.143207283,0.057422969,0.015756303,0.464985994,0.290266106,0.042717087,39069,0.271207178,0.882748777,0.935347112,0.925808161,60014442003
0.208133971,0.009569378,0,0.373803828,0.3965311,0.023923445,39069,0.271207178,0.882748777,0.935347112,0.925808161,60014442001
0.533873029,0.012356199,0,0.270558159,0.137622497,0.09118023,62935,0.660199266,0.984006293,0.983766234,0.965909091,60014506042
0.556028369,0,0,0.265248227,0.134751773,0.087943262,62935,0.660199266,0.984006293,0.983766234,0.965909091,60014506044
0.607704403,0,0,0.368710692,0.006289308,0.034591195,62935,0.660199266,0.984006293,0.983766234,0.965909091,60014506041
0.66553768,0,0,0.196443692,0.080440305,0.115156647,62935,0.660199266,0.984006293,0.983766234,0.965909091,60014506043
0.09772296,0.459203036,0,0,0.350094877,0.112903226,27239,0.13601947,0.641698215,0.840471757,0.611421477,60014085004
0.019027484,0.381606765,0,0.011627907,0.566596195,0.042283298,27239,0.13601947,0.641698215,0.840471757,0.611421477,60014085001
0.007162534,0.250688705,0.000550964,0.001652893,0.651239669,0.151515152,27239,0.13601947,0.641698215,0.840471757,0.611421477,60014085005
0.014641288,0.289897511,0,0,0.672035139,0.023426061,27239,0.13601947,0.641698215,0.840471757,0.611421477,60014085003
0,0.475321163,0,0.079783638,0.444895199,0,27239,0.13601947,0.641698215,0.840471757,0.611421477,60014085002
0.338571917,0.224803553,0,0.311240178,0.052955244,0.140075162,18069,0.592683785,0.930707,0.967575188,0.792293233,60014229002
0.340860974,0.011644319,0,0.532815808,0.052223006,0.074805928,18069,0.592683785,0.930707,0.967575188,0.792293233,60014229001
0.060165975,0.521784232,0,0.037344398,0.310165975,0.123443983,25956,0.118585298,0.688973648,0.854153456,0.663918833,60014097003
0.018921476,0.23935667,0,0,0.708609272,0.066225166,25956,0.118585298,0.688973648,0.854153456,0.663918833,60014097004
0.038068709,0.371402043,0,0.038997214,0.470752089,0.144846797,25956,0.118585298,0.688973648,0.854153456,0.663918833,60014097001
0.030639197,0.233491812,0,0.008452192,0.699947174,0.05493925,25956,0.118585298,0.688973648,0.854153456,0.663918833,60014097002
0.57800806,0.021013241,0,0.099309154,0.225100748,0.153137594,50782,0.360672976,0.933753943,0.958210215,0.941325454,60014513001
0.693887776,0.011022044,0,0.070140281,0.160821643,0.128256513,50782,0.360672976,0.933753943,0.958210215,0.941325454,60014513003
0.686671319,0,0,0.095603629,0.17585485,0.083740405,50782,0.360672976,0.933753943,0.958210215,0.941325454,60014513002
0.171040724,0.507692308,0,0.189140271,0.049773756,0.155656109,31875,0.432868352,0.857890148,0.79033579,0.71007371,60014024002
0.285065304,0.469051675,0,0.086882453,0.117546848,0.082907439,31875,0.432868352,0.857890148,0.79033579,0.71007371,60014024001
0.649042844,0.039197812,0,0.083865087,0.142206016,0.156791249,85968,0.834186688,0.988972036,1,0.985981308,60014043002
0.636216653,0.011317704,0,0.150363783,0.151172191,0.101859337,85968,0.834186688,0.988972036,1,0.985981308,60014043003
0.675383228,0,0,0.170423805,0.063119928,0.182146078,85968,0.834186688,0.988972036,1,0.985981308,60014043001
0.374677003,0.267872524,0.02670112,0.119724376,0.1791559,0.063738157,38576,0.465986395,0.869614512,0.909299656,0.861079219,60014022001
0.143164693,0.497308934,0,0.218514532,0.104413348,0.073196986,38576,0.465986395,0.869614512,0.909299656,0.861079219,60014022002
0.444444444,0.036175711,0,0.162790698,0.250645995,0.211886305,38576,0.465986395,0.869614512,0.909299656,0.861079219,60014022003
0.375912409,0.03649635,0,0.023114355,0.545012165,0.01946472,54663,0.416454819,0.950080887,0.978163993,0.93315508,60014515034
0.644813278,0.022959889,0.001383126,0.182849239,0.092946058,0.110096819,54663,0.416454819,0.950080887,0.978163993,0.93315508,60014515031
0.77093207,0,0,0.129541864,0,0.199052133,54663,0.416454819,0.950080887,0.978163993,0.93315508,60014515033
0.691546763,0,0,0.069244604,0.148381295,0.169964029,54663,0.416454819,0.950080887,0.978163993,0.93315508,60014515032
0.023913043,0.207608696,0.011956522,0.011956522,0.723913043,0.020652174,24058,0.103900471,0.600201748,0.826819407,0.586927224,60014096003
0.028615623,0.199535963,0,0,0.723124517,0.061871616,24058,0.103900471,0.600201748,0.826819407,0.586927224,60014096005
0.019508671,0.447976879,0,0,0.532514451,0,24058,0.103900471,0.600201748,0.826819407,0.586927224,60014096001
0.02,0.113333333,0,0.292,0.553333333,0.021333333,24058,0.103900471,0.600201748,0.826819407,0.586927224,60014096004
0.091917591,0.743264659,0,0.004754358,0.134706815,0.036450079,24058,0.103900471,0.600201748,0.826819407,0.586927224,60014096002
0.030783582,0.354477612,0.02891791,0.043843284,0.532649254,0.015858209,24746,0.167449808,0.807347287,0.868677906,0.794143744,60014102001
0.011560694,0.733381503,0,0.018063584,0.186416185,0.101156069,24746,0.167449808,0.807347287,0.868677906,0.794143744,60014102002
0.003407155,0.515332198,0,0.02725724,0.38330494,0.070698467,24746,0.167449808,0.807347287,0.868677906,0.794143744,60014102003
0.88161435,0.027802691,0,0.061883408,0.015246637,0.019730942,82984,0.847912525,0.97481776,0.954372624,0.943599493,60014213001
0.714007782,0.016536965,0,0.079766537,0.079766537,0.219844358,82984,0.847912525,0.97481776,0.954372624,0.943599493,60014213002
0.781593407,0,0,0.14010989,0.012362637,0.131868132,82984,0.847912525,0.97481776,0.954372624,0.943599493,60014213004
0.758483034,0.00998004,0,0.086826347,0.033932136,0.221556886,82984,0.847912525,0.97481776,0.954372624,0.943599493,60014213003
0.229128015,0.066790353,0,0.552875696,0.118738404,0.042671614,45125,0.534253579,0.887269939,0.961872587,0.856660232,60014278001
0.810810811,0,0,0.097490347,0,0.183397683,45125,0.534253579,0.887269939,0.961872587,0.856660232,60014278003
0.647120419,0.079581152,0.006282723,0.046073298,0.019895288,0.402094241,45125,0.534253579,0.887269939,0.961872587,0.856660232,60014278002
0.431175934,0.025524157,0,0.196900638,0.245214221,0.2023701,45125,0.534253579,0.887269939,0.961872587,0.856660232,60014278005
0.623096447,0.076142132,0,0.149746193,0.092639594,0.116751269,45125,0.534253579,0.887269939,0.961872587,0.856660232,60014278004
0.349177984,0.050750536,0,0.382058613,0.124017155,0.166547534,61650,0.532417263,0.943100445,0.968298555,0.930577849,60014283011
0.257503949,0.137440758,0,0.415481833,0.120853081,0.120853081,61650,0.532417263,0.943100445,0.968298555,0.930577849,60014283013
0.324829932,0,0,0.546768707,0.051020408,0.154761905,61650,0.532417263,0.943100445,0.968298555,0.930577849,60014283014
0.275261324,0.025551684,0.025551684,0.332171893,0.175377468,0.332171893,61650,0.532417263,0.943100445,0.968298555,0.930577849,60014283012
0.264186047,0.065116279,0,0.528372093,0.126511628,0.025116279,43807,0.421348315,0.892205056,0.949671772,0.91757841,60014330004
0.275175644,0.012880562,0,0.441451991,0.234192037,0.051522248,43807,0.421348315,0.892205056,0.949671772,0.91757841,60014330001
0.333333333,0.1002331,0,0.308857809,0.210955711,0.083916084,43807,0.421348315,0.892205056,0.949671772,0.91757841,60014330002
0.336793541,0.055363322,0.003460208,0.291810842,0.272202999,0.061130334,43807,0.421348315,0.892205056,0.949671772,0.91757841,60014330003
0.180081855,0.001364256,0,0.68212824,0.104365621,0.055252387,31273,0.19183526,0.801842486,0.943362193,0.804834055,60014332004
0.248786408,0.235841424,0,0.26092233,0.133090615,0.237864078,31273,0.19183526,0.801842486,0.943362193,0.804834055,60014332002
0.065499351,0.219844358,0,0.237354086,0.451361868,0.051880674,31273,0.19183526,0.801842486,0.943362193,0.804834055,60014332003
0.165671047,0.017522899,0.015133413,0.358821187,0.442851454,0,31273,0.19183526,0.801842486,0.943362193,0.804834055,60014332001
0.224221972,0.146981627,0.002624672,0.165354331,0.360329959,0.185226847,43512,0.348434004,0.896812081,0.983388704,0.919601329,60014352001
0.223895582,0.265562249,0.002008032,0.331325301,0.15813253,0.03313253,43512,0.348434004,0.896812081,0.983388704,0.919601329,60014352002
0.340037544,0.044247788,0,0.368999732,0.125234647,0.213998391,46633,0.534682081,0.950481696,0.955302722,0.918325884,60014504003
0.605987446,0.021245775,0,0.234669242,0.104297441,0.067600193,46633,0.534682081,0.950481696,0.955302722,0.918325884,60014504001
0.672274563,0.022880215,0,0.053162853,0.222072678,0.059219381,46633,0.534682081,0.950481696,0.955302722,0.918325884,60014504002
0.620915033,0.010270775,0,0.216619981,0.152194211,0,62016,0.469309111,0.953757225,0.980251346,0.964691801,60014506031
0.490250696,0.003342618,0.010584958,0.342618384,0.122562674,0.061281337,62016,0.469309111,0.953757225,0.980251346,0.964691801,60014506033
0.569464544,0.026049204,0,0.219247467,0.154848046,0.060781476,62016,0.469309111,0.953757225,0.980251346,0.964691801,60014506034
0.56890849,0.019845645,0,0.400220507,0.011025358,0,62016,0.469309111,0.953757225,0.980251346,0.964691801,60014506032
0.681399632,0.011049724,0,0.194751381,0.089779006,0.046040516,76250,0.680208806,0.980935089,0.99191631,0.985734665,60014506063
0.587272727,0.005,0.018636364,0.314545455,0.037272727,0.074545455,76250,0.680208806,0.980935089,0.99191631,0.985734665,60014506061
0.527098831,0.002656748,0,0.34272051,0.05738576,0.134962806,76250,0.680208806,0.980935089,0.99191631,0.985734665,60014506062
0.744968772,0,0.008674532,0.083275503,0.110687023,0.104788341,87989,0.59525447,0.946698762,0.992641648,0.985283297,60014511022
0.841213202,0.011596789,0,0.044603033,0.050847458,0.084745763,87989,0.59525447,0.946698762,0.992641648,0.985283297,60014511021
0.920585162,0,0.015673981,0.02507837,0.012539185,0.052246604,62553,0.452249408,0.967903183,0.982465753,0.970410959,60014512022
0.597044335,0.040394089,0,0.060098522,0.256157635,0.079802956,62553,0.452249408,0.967903183,0.982465753,0.970410959,60014512023
0.522077114,0,0,0.224813433,0.152363184,0.19931592,62553,0.452249408,0.967903183,0.982465753,0.970410959,60014512021
0.653386454,0.006972112,0.005976096,0.161354582,0.116533865,0.111553785,7716,0.66440102,0.980458794,0.97625831,0.815764482,60014227001
0.38577745,0.032792926,0.013264554,0.351879145,0.165070007,0.101694915,7716,0.66440102,0.980458794,0.97625831,0.815764482,60014227003
0.444444444,0.019379845,0.003229974,0.270671835,0.198320413,0.122739018,7716,0.66440102,0.980458794,0.97625831,0.815764482,60014227002
0.219978746,0.021253985,0,0.52816153,0.187035069,0.087141339,33850,0.833863556,0.98621421,0.98355104,0.911465893,60014224002
0.604064471,0.025227751,0,0.225648213,0.090399439,0.109320252,33850,0.833863556,0.98621421,0.98355104,0.911465893,60014224003
0.385559226,0,0,0.411514866,0.146767343,0.103822558,33850,0.833863556,0.98621421,0.98355104,0.911465893,60014224001
0.411557789,0.045728643,0.003015075,0.341708543,0.127638191,0.135175879,18469,0.808809293,0.965150048,0.979152189,0.952744962,60014225003
0.669664759,0.008176615,0.003270646,0.228127555,0.056418643,0.068683565,18469,0.808809293,0.965150048,0.979152189,0.952744962,60014225001
0.374894693,0.0210615,0,0.441449031,0.094355518,0.136478517,18469,0.808809293,0.965150048,0.979152189,0.952744962,60014225002
0.453663793,0.001077586,0,0.092672414,0.425646552,0.05387931,51384,0.322298563,0.895065584,0.971902937,0.937420179,60014514031
0.638405797,0.025362319,0,0.086956522,0.178985507,0.136231884,51384,0.322298563,0.895065584,0.971902937,0.937420179,60014514032
0.206999864,0.046302601,0.000817105,0.620046303,0.073947978,0.084025603,101844,0.743687672,0.96774878,1,0.989478718,60014507521
0.119974818,0.012501124,0.000449681,0.81077435,0.030758162,0.048745391,112894,0.793925946,0.935099154,1,0.997129187,60014507511
0.244404973,0.073712256,0,0.545115453,0.093428064,0.08365897,70379,0.720299587,0.959969008,0.979020979,0.935314685,60014507501
0.52843877,0.020023215,0.007835171,0.29280325,0.081543819,0.120429483,59429,0.635160242,0.954482118,0.984693878,0.958719852,60014507441
0.602051645,0,0.005305978,0.31376017,0.060841882,0.032897064,59429,0.635160242,0.954482118,0.984693878,0.958719852,60014507442
0.599668462,0,0.005387484,0.1893908,0.175714878,0.059676751,74676,0.539173789,0.98468661,1,0.96195262,60014517032
0.575284943,0,0,0.140971806,0.219556089,0.128374325,74676,0.539173789,0.98468661,1,0.96195262,60014517031
0.627146361,0.031479967,0.008176615,0.201553557,0.079721995,0.09321341,80408,0.652139875,0.962160752,0.964893033,0.954470653,60014505021
